,Product,Date Range,Market Price
5795,Koffing,7/22 to 7/24,$0.00
5796,Koffing,7/25 to 7/27,$0.00
5797,Koffing,7/25 to 7/27,$0.00
5798,Koffing,7/28 to 7/30,$0.00
5799,Koffing,7/28 to 7/30,$0.00
5800,Koffing,7/31 to 8/2,$0.00
5801,Koffing,7/31 to 8/2,$0.00
5802,Koffing,8/3 to 8/5,$0.00
5803,Koffing,8/3 to 8/5,$0.00
5804,Koffing,8/6 to 8/8,$0.00
5805,Koffing,8/6 to 8/8,$0.00
5806,Koffing,8/9 to 8/11,$0.00
5807,Koffing,8/9 to 8/11,$0.00
5808,Koffing,8/12 to 8/14,$0.00
5809,Koffing,8/12 to 8/14,$0.00
5810,Koffing,8/15 to 8/17,$0.00
5811,Koffing,8/15 to 8/17,$0.00
5812,Koffing,8/18 to 8/20,$0.00
5813,Koffing,8/18 to 8/20,$0.00
5814,Koffing,8/21 to 8/23,$0.00
5815,Koffing,8/21 to 8/23,$0.00
5816,Koffing,8/24 to 8/26,$0.00
5817,Koffing,8/24 to 8/26,$0.00
5818,Koffing,8/27 to 8/29,$0.00
5819,Koffing,8/27 to 8/29,$0.00
5820,Koffing,8/30 to 9/1,$0.00
5821,Koffing,8/30 to 9/1,$0.00
5822,Koffing,9/2 to 9/4,$0.00
5823,Koffing,9/2 to 9/4,$0.00
5824,Koffing,9/5 to 9/7,$0.00
5825,Koffing,9/5 to 9/7,$0.00
5826,Koffing,9/8 to 9/10,$0.00
5827,Koffing,9/8 to 9/10,$0.00
5828,Koffing,9/11 to 9/13,$0.00
5829,Koffing,9/11 to 9/13,$0.00
5830,Koffing,9/14 to 9/16,$0.00
5831,Koffing,9/14 to 9/16,$0.00
5832,Koffing,9/17 to 9/19,$0.00
5833,Koffing,9/17 to 9/19,$0.00
5834,Koffing,9/20 to 9/22,$0.30
5835,Koffing,9/20 to 9/22,$0.25
5836,Koffing,9/23 to 9/25,$0.10
5837,Koffing,9/23 to 9/25,$0.38
5838,Koffing,9/26 to 9/28,$0.06
5839,Koffing,9/26 to 9/28,$0.27
5840,Koffing,9/29 to 10/1,$0.08
5841,Koffing,9/29 to 10/1,$0.28
5842,Koffing,10/2 to 10/4,$0.07
5843,Koffing,10/2 to 10/4,$0.30
5844,Koffing,10/5 to 10/7,$0.06
5845,Koffing,10/5 to 10/7,$0.26
5846,Koffing,10/8 to 10/10,$0.06
5847,Koffing,10/8 to 10/10,$0.31
5848,Koffing,10/11 to 10/13,$0.06
5849,Koffing,10/11 to 10/13,$0.24
5850,Krabby,7/16 to 7/18,$0.00
5851,Krabby,7/16 to 7/18,$0.00
5852,Krabby,7/19 to 7/21,$0.00
5853,Krabby,7/19 to 7/21,$0.00
5854,Krabby,7/22 to 7/24,$0.00
5855,Krabby,7/22 to 7/24,$0.00
5856,Krabby,7/25 to 7/27,$0.00
5857,Krabby,7/25 to 7/27,$0.00
5858,Krabby,7/28 to 7/30,$0.00
5859,Krabby,7/28 to 7/30,$0.00
5860,Krabby,7/31 to 8/2,$0.00
5861,Krabby,7/31 to 8/2,$0.00
5862,Krabby,8/3 to 8/5,$0.00
5863,Krabby,8/3 to 8/5,$0.00
5864,Krabby,8/6 to 8/8,$0.00
5865,Krabby,8/6 to 8/8,$0.00
5866,Krabby,8/9 to 8/11,$0.00
5867,Krabby,8/9 to 8/11,$0.00
5868,Krabby,8/12 to 8/14,$0.00
5869,Krabby,8/12 to 8/14,$0.00
5870,Krabby,8/15 to 8/17,$0.00
5871,Krabby,8/15 to 8/17,$0.00
5872,Krabby,8/18 to 8/20,$0.00
5873,Krabby,8/18 to 8/20,$0.00
5874,Krabby,8/21 to 8/23,$0.00
5875,Krabby,8/21 to 8/23,$0.00
5876,Krabby,8/24 to 8/26,$0.00
5877,Krabby,8/24 to 8/26,$0.00
5878,Krabby,8/27 to 8/29,$0.00
5879,Krabby,8/27 to 8/29,$0.00
5880,Krabby,8/30 to 9/1,$0.00
5881,Krabby,8/30 to 9/1,$0.00
5882,Krabby,9/2 to 9/4,$0.00
5883,Krabby,9/2 to 9/4,$0.00
5884,Krabby,9/5 to 9/7,$0.00
5885,Krabby,9/5 to 9/7,$0.00
5886,Krabby,9/8 to 9/10,$0.00
5887,Krabby,9/8 to 9/10,$0.00
5888,Krabby,9/11 to 9/13,$0.00
5889,Krabby,9/11 to 9/13,$0.00
5890,Krabby,9/14 to 9/16,$0.00
5891,Krabby,9/14 to 9/16,$0.00
5892,Krabby,9/17 to 9/19,$0.00
5893,Krabby,9/17 to 9/19,$0.00
5894,Krabby,9/20 to 9/22,$0.19
5895,Krabby,9/20 to 9/22,$0.35
5896,Krabby,9/23 to 9/25,$0.10
5897,Krabby,9/23 to 9/25,$0.26
5898,Krabby,9/26 to 9/28,$0.08
5899,Krabby,9/26 to 9/28,$0.25
5900,Krabby,9/29 to 10/1,$0.07
5901,Krabby,9/29 to 10/1,$0.22
5902,Krabby,10/2 to 10/4,$0.07
5903,Krabby,10/2 to 10/4,$0.21
5904,Krabby,10/5 to 10/7,$0.06
5905,Krabby,10/5 to 10/7,$0.19
5906,Krabby,10/8 to 10/10,$0.06
5907,Krabby,10/8 to 10/10,$0.22
5908,Krabby,10/11 to 10/13,$0.05
5909,Krabby,10/11 to 10/13,$0.23
5910,Lapras,7/16 to 7/18,$0.00
5911,Lapras,7/16 to 7/18,$0.00
5912,Lapras,7/19 to 7/21,$0.00
5913,Lapras,7/19 to 7/21,$0.00
5914,Lapras,7/22 to 7/24,$0.00
5915,Lapras,7/22 to 7/24,$0.00
5916,Lapras,7/25 to 7/27,$0.00
5917,Lapras,7/25 to 7/27,$0.00
5918,Lapras,7/28 to 7/30,$0.00
5919,Lapras,7/28 to 7/30,$0.00
5920,Lapras,7/31 to 8/2,$0.00
5921,Lapras,7/31 to 8/2,$0.00
5922,Lapras,8/3 to 8/5,$0.00
5923,Lapras,8/3 to 8/5,$0.00
5924,Lapras,8/6 to 8/8,$0.00
5925,Lapras,8/6 to 8/8,$0.00
5926,Lapras,8/9 to 8/11,$0.00
5927,Lapras,8/9 to 8/11,$0.00
5928,Lapras,8/12 to 8/14,$0.00
5929,Lapras,8/12 to 8/14,$0.00
5930,Lapras,8/15 to 8/17,$0.00
5931,Lapras,8/15 to 8/17,$0.00
5932,Lapras,8/18 to 8/20,$0.00
5933,Lapras,8/18 to 8/20,$0.00
5934,Lapras,8/21 to 8/23,$0.00
5935,Lapras,8/21 to 8/23,$0.00
5936,Lapras,8/24 to 8/26,$0.00
5937,Lapras,8/24 to 8/26,$0.00
5938,Lapras,8/27 to 8/29,$0.00
5939,Lapras,8/27 to 8/29,$0.00
5940,Lapras,8/30 to 9/1,$0.00
5941,Lapras,8/30 to 9/1,$0.00
5942,Lapras,9/2 to 9/4,$0.00
5943,Lapras,9/2 to 9/4,$0.00
5944,Lapras,9/5 to 9/7,$0.00
5945,Lapras,9/5 to 9/7,$0.00
5946,Lapras,9/8 to 9/10,$0.00
5947,Lapras,9/8 to 9/10,$0.00
5948,Lapras,9/11 to 9/13,$0.00
5949,Lapras,9/11 to 9/13,$0.00
5950,Lapras,9/14 to 9/16,$0.00
5951,Lapras,9/14 to 9/16,$0.00
5952,Lapras,9/17 to 9/19,$0.00
5953,Lapras,9/17 to 9/19,$0.00
5954,Lapras,9/20 to 9/22,$0.28
5955,Lapras,9/20 to 9/22,$0.41
5956,Lapras,9/23 to 9/25,$0.12
5957,Lapras,9/23 to 9/25,$0.49
5958,Lapras,9/26 to 9/28,$0.14
5959,Lapras,9/26 to 9/28,$0.45
5960,Lapras,9/29 to 10/1,$0.12
5961,Lapras,9/29 to 10/1,$0.57
5962,Lapras,10/2 to 10/4,$0.11
5963,Lapras,10/2 to 10/4,$0.63
5964,Lapras,10/5 to 10/7,$0.10
5965,Lapras,10/5 to 10/7,$0.64
5966,Lapras,10/8 to 10/10,$0.11
5967,Lapras,10/8 to 10/10,$0.89
5968,Lapras,10/11 to 10/13,$0.13
5969,Lapras,10/11 to 10/13,$1.02
5970,Leftovers,7/16 to 7/18,$0.00
5971,Leftovers,7/16 to 7/18,$0.00
5972,Leftovers,7/19 to 7/21,$0.00
5973,Leftovers,7/19 to 7/21,$0.00
5974,Leftovers,7/22 to 7/24,$0.00
5975,Leftovers,7/22 to 7/24,$0.00
5976,Leftovers,7/25 to 7/27,$0.00
5977,Leftovers,7/25 to 7/27,$0.00
5978,Leftovers,7/28 to 7/30,$0.00
5979,Leftovers,7/28 to 7/30,$0.00
5980,Leftovers,7/31 to 8/2,$0.00
5981,Leftovers,7/31 to 8/2,$0.00
5982,Leftovers,8/3 to 8/5,$0.00
5983,Leftovers,8/3 to 8/5,$0.00
5984,Leftovers,8/6 to 8/8,$0.00
5985,Leftovers,8/6 to 8/8,$0.00
5986,Leftovers,8/9 to 8/11,$0.00
5987,Leftovers,8/9 to 8/11,$0.00
5988,Leftovers,8/12 to 8/14,$0.00
5989,Leftovers,8/12 to 8/14,$0.00
5990,Leftovers,8/15 to 8/17,$0.00
5991,Leftovers,8/15 to 8/17,$0.00
5992,Leftovers,8/18 to 8/20,$0.00
5993,Leftovers,8/18 to 8/20,$0.00
5994,Leftovers,8/21 to 8/23,$0.00
5995,Leftovers,8/21 to 8/23,$0.00
5996,Leftovers,8/24 to 8/26,$0.00
5997,Leftovers,8/24 to 8/26,$0.00
5998,Leftovers,8/27 to 8/29,$0.00
5999,Leftovers,8/27 to 8/29,$0.00
6000,Leftovers,8/30 to 9/1,$0.00
6001,Leftovers,8/30 to 9/1,$0.00
6002,Leftovers,9/2 to 9/4,$0.00
6003,Leftovers,9/2 to 9/4,$0.00
6004,Leftovers,9/5 to 9/7,$0.00
6005,Leftovers,9/5 to 9/7,$0.00
6006,Leftovers,9/8 to 9/10,$0.00
6007,Leftovers,9/8 to 9/10,$0.00
6008,Leftovers,9/11 to 9/13,$0.00
6009,Leftovers,9/11 to 9/13,$0.00
6010,Leftovers,9/14 to 9/16,$0.00
6011,Leftovers,9/14 to 9/16,$0.00
6012,Leftovers,9/17 to 9/19,$1.20
6013,Leftovers,9/17 to 9/19,$0.00
6014,Leftovers,9/20 to 9/22,$0.56
6015,Leftovers,9/20 to 9/22,$0.51
6016,Leftovers,9/23 to 9/25,$0.22
6017,Leftovers,9/23 to 9/25,$0.53
6018,Leftovers,9/26 to 9/28,$0.20
6019,Leftovers,9/26 to 9/28,$0.50
6020,Leftovers,9/29 to 10/1,$0.19
6021,Leftovers,9/29 to 10/1,$0.51
6022,Leftovers,10/2 to 10/4,$0.19
6023,Leftovers,10/2 to 10/4,$0.73
6024,Leftovers,10/5 to 10/7,$0.15
6025,Leftovers,10/5 to 10/7,$0.49
6026,Leftovers,10/8 to 10/10,$0.14
6027,Leftovers,10/8 to 10/10,$0.66
6028,Leftovers,10/11 to 10/13,$0.14
6029,Leftovers,10/11 to 10/13,$0.69
6030,Lickitung,7/16 to 7/18,$0.00
6031,Lickitung,7/16 to 7/18,$0.00
6032,Lickitung,7/19 to 7/21,$0.00
6033,Lickitung,7/19 to 7/21,$0.00
6034,Lickitung,7/22 to 7/24,$0.00
6035,Lickitung,7/22 to 7/24,$0.00
6036,Lickitung,7/25 to 7/27,$0.00
6037,Lickitung,7/25 to 7/27,$0.00
6038,Lickitung,7/28 to 7/30,$0.00
6039,Lickitung,7/28 to 7/30,$0.00
6040,Lickitung,7/31 to 8/2,$0.00
6041,Lickitung,7/31 to 8/2,$0.00
6042,Lickitung,8/3 to 8/5,$0.00
6043,Lickitung,8/3 to 8/5,$0.00
6044,Lickitung,8/6 to 8/8,$0.00
6045,Lickitung,8/6 to 8/8,$0.00
6046,Lickitung,8/9 to 8/11,$0.00
6047,Lickitung,8/9 to 8/11,$0.00
6048,Lickitung,8/12 to 8/14,$0.00
6049,Lickitung,8/12 to 8/14,$0.00
6050,Lickitung,8/15 to 8/17,$0.00
6051,Lickitung,8/15 to 8/17,$0.00
6052,Lickitung,8/18 to 8/20,$0.00
6053,Lickitung,8/18 to 8/20,$0.00
6054,Lickitung,8/21 to 8/23,$0.00
6055,Lickitung,8/21 to 8/23,$0.00
6056,Lickitung,8/24 to 8/26,$0.00
6057,Lickitung,8/24 to 8/26,$0.00
6058,Lickitung,8/27 to 8/29,$0.00
6059,Lickitung,8/27 to 8/29,$0.00
6060,Lickitung,8/30 to 9/1,$0.00
6061,Lickitung,8/30 to 9/1,$0.00
6062,Lickitung,9/2 to 9/4,$0.00
6063,Lickitung,9/2 to 9/4,$0.00
6064,Lickitung,9/5 to 9/7,$0.00
6065,Lickitung,9/5 to 9/7,$0.00
6066,Lickitung,9/8 to 9/10,$0.00
6067,Lickitung,9/8 to 9/10,$0.00
6068,Lickitung,9/11 to 9/13,$0.00
6069,Lickitung,9/11 to 9/13,$0.00
6070,Lickitung,9/14 to 9/16,$0.00
6071,Lickitung,9/14 to 9/16,$0.00
6072,Lickitung,9/17 to 9/19,$0.00
6073,Lickitung,9/17 to 9/19,$0.00
6074,Lickitung,9/20 to 9/22,$0.12
6075,Lickitung,9/20 to 9/22,$0.16
6076,Lickitung,9/23 to 9/25,$0.09
6077,Lickitung,9/23 to 9/25,$0.18
6078,Lickitung,9/26 to 9/28,$0.08
6079,Lickitung,9/26 to 9/28,$0.17
6080,Lickitung,9/29 to 10/1,$0.11
6081,Lickitung,9/29 to 10/1,$0.21
6082,Lickitung,10/2 to 10/4,$0.08
6083,Lickitung,10/2 to 10/4,$0.23
6084,Lickitung,10/5 to 10/7,$0.05
6085,Lickitung,10/5 to 10/7,$0.17
6086,Lickitung,10/8 to 10/10,$0.05
6087,Lickitung,10/8 to 10/10,$0.22
6088,Lickitung,10/11 to 10/13,$0.06
6089,Lickitung,10/11 to 10/13,$0.20
6090,Machamp,7/16 to 7/18,$0.00
6091,Machamp,7/16 to 7/18,$0.00
6092,Machamp,7/19 to 7/21,$0.00
6093,Machamp,7/19 to 7/21,$0.00
6094,Machamp,7/22 to 7/24,$0.00
6095,Machamp,7/22 to 7/24,$0.00
6096,Machamp,7/25 to 7/27,$0.00
6097,Machamp,7/25 to 7/27,$0.00
6098,Machamp,7/28 to 7/30,$0.00
6099,Machamp,7/28 to 7/30,$0.00
6100,Machamp,7/31 to 8/2,$0.00
6101,Machamp,7/31 to 8/2,$0.00
6102,Machamp,8/3 to 8/5,$0.00
6103,Machamp,8/3 to 8/5,$0.00
6104,Machamp,8/6 to 8/8,$0.00
6105,Machamp,8/6 to 8/8,$0.00
6106,Machamp,8/9 to 8/11,$0.00
6107,Machamp,8/9 to 8/11,$0.00
6108,Machamp,8/12 to 8/14,$0.00
6109,Machamp,8/12 to 8/14,$0.00
6110,Machamp,8/15 to 8/17,$0.00
6111,Machamp,8/15 to 8/17,$0.00
6112,Machamp,8/18 to 8/20,$0.00
6113,Machamp,8/18 to 8/20,$0.00
6114,Machamp,8/21 to 8/23,$0.00
6115,Machamp,8/21 to 8/23,$0.00
6116,Machamp,8/24 to 8/26,$0.00
6117,Machamp,8/24 to 8/26,$0.00
6118,Machamp,8/27 to 8/29,$0.00
6119,Machamp,8/27 to 8/29,$0.00
6120,Machamp,8/30 to 9/1,$0.00
6121,Machamp,8/30 to 9/1,$0.00
6122,Machamp,9/2 to 9/4,$0.00
6123,Machamp,9/2 to 9/4,$0.00
6124,Machamp,9/5 to 9/7,$0.00
6125,Machamp,9/5 to 9/7,$0.00
6126,Machamp,9/8 to 9/10,$0.00
6127,Machamp,9/8 to 9/10,$0.00
6128,Machamp,9/11 to 9/13,$0.00
6129,Machamp,9/11 to 9/13,$0.00
6130,Machamp,9/14 to 9/16,$1.00
6131,Machamp,9/14 to 9/16,$0.00
6132,Machamp,9/17 to 9/19,$1.00
6133,Machamp,9/17 to 9/19,$0.00
6134,Machamp,9/20 to 9/22,$0.67
6135,Machamp,9/20 to 9/22,$0.37
6136,Machamp,9/23 to 9/25,$0.24
6137,Machamp,9/23 to 9/25,$0.63
6138,Machamp,9/26 to 9/28,$0.21
6139,Machamp,9/26 to 9/28,$0.55
6140,Machamp,9/29 to 10/1,$0.22
6141,Machamp,9/29 to 10/1,$0.44
6142,Machamp,10/2 to 10/4,$0.23
6143,Machamp,10/2 to 10/4,$0.48
6144,Machamp,10/5 to 10/7,$0.17
6145,Machamp,10/5 to 10/7,$0.43
6146,Machamp,10/8 to 10/10,$0.18
6147,Machamp,10/8 to 10/10,$0.44
6148,Machamp,10/11 to 10/13,$0.21
6149,Machamp,10/11 to 10/13,$0.56
6150,Machoke - 067/165,7/16 to 7/18,$0.00
6151,Machoke - 067/165,7/16 to 7/18,$0.00
6152,Machoke - 067/165,7/19 to 7/21,$0.00
6153,Machoke - 067/165,7/19 to 7/21,$0.00
6154,Machoke - 067/165,7/22 to 7/24,$0.00
6155,Machoke - 067/165,7/22 to 7/24,$0.00
6156,Machoke - 067/165,7/25 to 7/27,$0.00
6157,Machoke - 067/165,7/25 to 7/27,$0.00
6158,Machoke - 067/165,7/28 to 7/30,$0.00
6159,Machoke - 067/165,7/28 to 7/30,$0.00
6160,Machoke - 067/165,7/31 to 8/2,$0.00
6161,Machoke - 067/165,7/31 to 8/2,$0.00
6162,Machoke - 067/165,8/3 to 8/5,$0.00
6163,Machoke - 067/165,8/3 to 8/5,$0.00
6164,Machoke - 067/165,8/6 to 8/8,$0.00
6165,Machoke - 067/165,8/6 to 8/8,$0.00
6166,Machoke - 067/165,8/9 to 8/11,$0.00
6167,Machoke - 067/165,8/9 to 8/11,$0.00
6168,Machoke - 067/165,8/12 to 8/14,$0.00
6169,Machoke - 067/165,8/12 to 8/14,$0.00
6170,Machoke - 067/165,8/15 to 8/17,$0.00
6171,Machoke - 067/165,8/15 to 8/17,$0.00
6172,Machoke - 067/165,8/18 to 8/20,$0.00
6173,Machoke - 067/165,8/18 to 8/20,$0.00
6174,Machoke - 067/165,8/21 to 8/23,$0.00
6175,Machoke - 067/165,8/21 to 8/23,$0.00
6176,Machoke - 067/165,8/24 to 8/26,$0.00
6177,Machoke - 067/165,8/24 to 8/26,$0.00
6178,Machoke - 067/165,8/27 to 8/29,$0.00
6179,Machoke - 067/165,8/27 to 8/29,$0.00
6180,Machoke - 067/165,8/30 to 9/1,$0.00
6181,Machoke - 067/165,8/30 to 9/1,$0.00
6182,Machoke - 067/165,9/2 to 9/4,$0.00
6183,Machoke - 067/165,9/2 to 9/4,$0.00
6184,Machoke - 067/165,9/5 to 9/7,$0.00
6185,Machoke - 067/165,9/5 to 9/7,$0.00
6186,Machoke - 067/165,9/8 to 9/10,$0.00
6187,Machoke - 067/165,9/8 to 9/10,$0.00
6188,Machoke - 067/165,9/11 to 9/13,$0.00
6189,Machoke - 067/165,9/11 to 9/13,$0.00
6190,Machoke - 067/165,9/14 to 9/16,$0.00
6191,Machoke - 067/165,9/14 to 9/16,$0.00
6192,Machoke - 067/165,9/17 to 9/19,$0.00
6193,Machoke - 067/165,9/17 to 9/19,$0.00
6194,Machoke - 067/165,9/20 to 9/22,$0.18
6195,Machoke - 067/165,9/20 to 9/22,$0.29
6196,Machoke - 067/165,9/23 to 9/25,$0.11
6197,Machoke - 067/165,9/23 to 9/25,$0.23
6198,Machoke - 067/165,9/26 to 9/28,$0.12
6199,Machoke - 067/165,9/26 to 9/28,$0.21
6200,Machoke - 067/165,9/29 to 10/1,$0.09
6201,Machoke - 067/165,9/29 to 10/1,$0.27
6202,Machoke - 067/165,10/2 to 10/4,$0.12
6203,Machoke - 067/165,10/2 to 10/4,$0.24
6204,Machoke - 067/165,10/5 to 10/7,$0.09
6205,Machoke - 067/165,10/5 to 10/7,$0.23
6206,Machoke - 067/165,10/8 to 10/10,$0.07
6207,Machoke - 067/165,10/8 to 10/10,$0.25
6208,Machoke - 067/165,10/11 to 10/13,$0.07
6209,Machoke - 067/165,10/11 to 10/13,$0.22
6210,Machoke - 177/165,7/16 to 7/18,$0.00
6211,Machoke - 177/165,7/19 to 7/21,$0.00
6212,Machoke - 177/165,7/22 to 7/24,$0.00
6213,Machoke - 177/165,7/25 to 7/27,$0.00
6214,Machoke - 177/165,7/28 to 7/30,$0.00
6215,Machoke - 177/165,7/31 to 8/2,$0.00
6216,Machoke - 177/165,8/3 to 8/5,$0.00
6217,Machoke - 177/165,8/6 to 8/8,$0.00
6218,Machoke - 177/165,8/9 to 8/11,$0.00
6219,Machoke - 177/165,8/12 to 8/14,$0.00
6220,Machoke - 177/165,8/15 to 8/17,$0.00
6221,Machoke - 177/165,8/18 to 8/20,$0.00
6222,Machoke - 177/165,8/21 to 8/23,$0.00
6223,Machoke - 177/165,8/24 to 8/26,$0.00
6224,Machoke - 177/165,8/27 to 8/29,$0.00
6225,Machoke - 177/165,8/30 to 9/1,$0.00
6226,Machoke - 177/165,9/2 to 9/4,$0.00
6227,Machoke - 177/165,9/5 to 9/7,$0.00
6228,Machoke - 177/165,9/8 to 9/10,$0.00
6229,Machoke - 177/165,9/11 to 9/13,$0.00
6230,Machoke - 177/165,9/14 to 9/16,$0.00
6231,Machoke - 177/165,9/17 to 9/19,$0.00
6232,Machoke - 177/165,9/20 to 9/22,$5.11
6233,Machoke - 177/165,9/23 to 9/25,$4.67
6234,Machoke - 177/165,9/26 to 9/28,$5.14
6235,Machoke - 177/165,9/29 to 10/1,$5.54
6236,Machoke - 177/165,10/2 to 10/4,$5.77
6237,Machoke - 177/165,10/5 to 10/7,$5.63
6238,Machoke - 177/165,10/8 to 10/10,$8.79
6239,Machoke - 177/165,10/11 to 10/13,$9.09
6240,Machop,7/16 to 7/18,$0.00
6241,Machop,7/16 to 7/18,$0.00
6242,Machop,7/19 to 7/21,$0.00
6243,Machop,7/19 to 7/21,$0.00
6244,Machop,7/22 to 7/24,$0.00
6245,Machop,7/22 to 7/24,$0.00
6246,Machop,7/25 to 7/27,$0.00
6247,Machop,7/25 to 7/27,$0.00
6248,Machop,7/28 to 7/30,$0.00
6249,Machop,7/28 to 7/30,$0.00
6250,Machop,7/31 to 8/2,$0.00
6251,Machop,7/31 to 8/2,$0.00
6252,Machop,8/3 to 8/5,$0.00
6253,Machop,8/3 to 8/5,$0.00
6254,Machop,8/6 to 8/8,$0.00
6255,Machop,8/6 to 8/8,$0.00
6256,Machop,8/9 to 8/11,$0.00
6257,Machop,8/9 to 8/11,$0.00
6258,Machop,8/12 to 8/14,$0.00
6259,Machop,8/12 to 8/14,$0.00
6260,Machop,8/15 to 8/17,$0.00
6261,Machop,8/15 to 8/17,$0.00
6262,Machop,8/18 to 8/20,$0.00
6263,Machop,8/18 to 8/20,$0.00
6264,Machop,8/21 to 8/23,$0.00
6265,Machop,8/21 to 8/23,$0.00
6266,Machop,8/24 to 8/26,$0.00
6267,Machop,8/24 to 8/26,$0.00
6268,Machop,8/27 to 8/29,$0.00
6269,Machop,8/27 to 8/29,$0.00
6270,Machop,8/30 to 9/1,$0.00
6271,Machop,8/30 to 9/1,$0.00
6272,Machop,9/2 to 9/4,$0.00
6273,Machop,9/2 to 9/4,$0.00
6274,Machop,9/5 to 9/7,$0.00
6275,Machop,9/5 to 9/7,$0.00
6276,Machop,9/8 to 9/10,$0.00
6277,Machop,9/8 to 9/10,$0.00
6278,Machop,9/11 to 9/13,$0.00
6279,Machop,9/11 to 9/13,$0.00
6280,Machop,9/14 to 9/16,$0.00
6281,Machop,9/14 to 9/16,$0.00
6282,Machop,9/17 to 9/19,$0.00
6283,Machop,9/17 to 9/19,$0.00
6284,Machop,9/20 to 9/22,$0.15
6285,Machop,9/20 to 9/22,$0.29
6286,Machop,9/23 to 9/25,$0.09
6287,Machop,9/23 to 9/25,$0.24
6288,Machop,9/26 to 9/28,$0.10
6289,Machop,9/26 to 9/28,$0.23
6290,Machop,9/29 to 10/1,$0.07
6291,Machop,9/29 to 10/1,$0.24
6292,Machop,10/2 to 10/4,$0.07
6293,Machop,10/2 to 10/4,$0.21
6294,Machop,10/5 to 10/7,$0.05
6295,Machop,10/5 to 10/7,$0.21
6296,Machop,10/8 to 10/10,$0.05
6297,Machop,10/8 to 10/10,$0.21
6298,Machop,10/11 to 10/13,$0.05
6299,Machop,10/11 to 10/13,$0.19
6300,Magikarp,7/16 to 7/18,$0.00
6301,Magikarp,7/16 to 7/18,$0.00
6302,Magikarp,7/19 to 7/21,$0.00
6303,Magikarp,7/19 to 7/21,$0.00
6304,Magikarp,7/22 to 7/24,$0.00
6305,Magikarp,7/22 to 7/24,$0.00
6306,Magikarp,7/25 to 7/27,$0.00
6307,Magikarp,7/25 to 7/27,$0.00
6308,Magikarp,7/28 to 7/30,$0.00
6309,Magikarp,7/28 to 7/30,$0.00
6310,Magikarp,7/31 to 8/2,$0.00
6311,Magikarp,7/31 to 8/2,$0.00
6312,Magikarp,8/3 to 8/5,$0.00
6313,Magikarp,8/3 to 8/5,$0.00
6314,Magikarp,8/6 to 8/8,$0.00
6315,Magikarp,8/6 to 8/8,$0.00
6316,Magikarp,8/9 to 8/11,$0.00
6317,Magikarp,8/9 to 8/11,$0.00
6318,Magikarp,8/12 to 8/14,$0.00
6319,Magikarp,8/12 to 8/14,$0.00
6320,Magikarp,8/15 to 8/17,$0.00
6321,Magikarp,8/15 to 8/17,$0.00
6322,Magikarp,8/18 to 8/20,$0.00
6323,Magikarp,8/18 to 8/20,$0.00
6324,Magikarp,8/21 to 8/23,$0.00
6325,Magikarp,8/21 to 8/23,$0.00
6326,Magikarp,8/24 to 8/26,$0.00
6327,Magikarp,8/24 to 8/26,$0.00
6328,Magikarp,8/27 to 8/29,$0.00
6329,Magikarp,8/27 to 8/29,$0.00
6330,Magikarp,8/30 to 9/1,$0.00
6331,Magikarp,8/30 to 9/1,$0.00
6332,Magikarp,9/2 to 9/4,$0.00
6333,Magikarp,9/2 to 9/4,$0.00
6334,Magikarp,9/5 to 9/7,$0.00
6335,Magikarp,9/5 to 9/7,$0.00
6336,Magikarp,9/8 to 9/10,$0.00
6337,Magikarp,9/8 to 9/10,$0.00
6338,Magikarp,9/11 to 9/13,$0.00
6339,Magikarp,9/11 to 9/13,$0.00
6340,Magikarp,9/14 to 9/16,$0.00
6341,Magikarp,9/14 to 9/16,$0.00
6342,Magikarp,9/17 to 9/19,$0.00
6343,Magikarp,9/17 to 9/19,$0.00
6344,Magikarp,9/20 to 9/22,$0.15
6345,Magikarp,9/20 to 9/22,$0.31
6346,Magikarp,9/23 to 9/25,$0.06
6347,Magikarp,9/23 to 9/25,$0.33
6348,Magikarp,9/26 to 9/28,$0.08
6349,Magikarp,9/26 to 9/28,$0.38
6350,Magikarp,9/29 to 10/1,$0.07
6351,Magikarp,9/29 to 10/1,$0.30
6352,Magikarp,10/2 to 10/4,$0.07
6353,Magikarp,10/2 to 10/4,$0.27
6354,Magikarp,10/5 to 10/7,$0.04
6355,Magikarp,10/5 to 10/7,$0.23
6356,Magikarp,10/8 to 10/10,$0.05
6357,Magikarp,10/8 to 10/10,$0.21
6358,Magikarp,10/11 to 10/13,$0.06
6359,Magikarp,10/11 to 10/13,$0.27
6360,Magmar,7/16 to 7/18,$0.00
6361,Magmar,7/16 to 7/18,$0.00
6362,Magmar,7/19 to 7/21,$0.00
6363,Magmar,7/19 to 7/21,$0.00
6364,Magmar,7/22 to 7/24,$0.00
6365,Magmar,7/22 to 7/24,$0.00
6366,Magmar,7/25 to 7/27,$0.00
6367,Magmar,7/25 to 7/27,$0.00
6368,Magmar,7/28 to 7/30,$0.00
6369,Magmar,7/28 to 7/30,$0.00
6370,Magmar,7/31 to 8/2,$0.00
6371,Magmar,7/31 to 8/2,$0.00
6372,Magmar,8/3 to 8/5,$0.00
6373,Magmar,8/3 to 8/5,$0.00
6374,Magmar,8/6 to 8/8,$0.00
6375,Magmar,8/6 to 8/8,$0.00
6376,Magmar,8/9 to 8/11,$0.00
6377,Magmar,8/9 to 8/11,$0.00
